org_index,orgname_new,mean_score_new,lower,upper
575,21368,-0.539258372,-0.429598839,-0.631330145
576,21369,-0.650593386,-0.54904169,-0.77436394
577,21370,-1.851119422,-1.567469723,-2.228739832
578,21371,-0.958723822,-0.791803862,-1.117456016
579,21372,-1.071531245,-0.883399961,-1.244552204
580,21373,1.167877093,1.413909697,0.968009781
581,21374,1.091499346,1.506272623,0.697738547
582,21375,-1.222398549,-0.988248957,-1.444287125
583,21376,1.304602135,1.557403528,1.054294722
584,21377,1.030703023,1.262094191,0.809050873
585,21401,0.499606972,0.60830204,0.394989919
586,21500,2.130250623,2.548154056,1.732646677
587,21501,0.684459101,0.854740436,0.528764188
588,21502,-1.18588132,-0.907895012,-1.474041089
589,21503,1.113326553,1.408793541,0.859956134
590,21504,-1.274574791,-0.982391189,-1.627015016
591,21505,1.051952139,1.293694054,0.814505367
592,21506,-0.41437301,-0.315128021,-0.521408336
593,21507,-0.833538848,-0.637985359,-1.050333948
594,21508,-0.686729432,-0.54711839,-0.853339077
595,21509,0.836119421,1.051191141,0.611554402
596,21510,1.30442476,1.557035245,1.069137601
597,21511,-0.181126904,-0.095295589,-0.26652468
598,21512,0.353641172,0.447252614,0.25358031
599,21513,1.310978453,1.577402742,1.020001277
600,21514,1.545621569,1.849958547,1.236570267
601,21515,1.482695112,1.775653873,1.189320815
602,21516,1.521618408,1.807827277,1.186063697
603,21517,-0.910003677,-0.676664984,-1.14732919
604,21518,0.296958101,0.388392767,0.213889217
605,21519,0.662420614,0.843467003,0.49714784
606,21520,1.003839985,1.257054422,0.773726879
607,21521,1.008147879,1.264867642,0.777175558
608,21522,1.057293373,1.308612636,0.796818573
609,21523,1.042034505,1.326491261,0.814146847
610,21524,0.559023554,0.697558878,0.436417963
611,21525,-0.672794425,-0.513725179,-0.811286047
612,21526,0.899091888,1.126121098,0.667295006
613,21527,0.93061833,1.188407956,0.702297362
614,21528,0.858797591,1.07590013,0.623503281
615,21529,-1.081095323,-0.821514594,-1.348945347
616,21530,-1.095774301,-0.857241349,-1.369459566
617,21531,1.335700434,1.61597765,1.01840065
618,21532,0.978621855,1.20151084,0.765318755
619,21533,0.071336768,0.148419134,-0.003662266
620,21534,0.907984288,1.143098748,0.672297152
621,21535,0.853896341,1.070975046,0.632094859
622,21536,-0.633559218,-0.480138849,-0.753944784
623,21537,0.663904146,0.808434142,0.509405356
624,21538,-1.733153016,-1.282935988,-2.178025188
625,21539,0.742313412,0.921348328,0.569795752
626,21540,-0.553394237,-0.439070008,-0.686461223
627,21541,0.556855416,0.691172357,0.426460555
628,21542,0.454559947,0.571903491,0.34875036
629,21543,1.222065859,1.515138901,0.930839606
630,21544,1.261539939,1.553426302,0.980901585
631,21545,-1.290454283,-0.987585608,-1.649573112
632,21546,0.80704305,0.9902575,0.619530951
633,21547,0.519400838,0.651856925,0.402337547
634,21548,-0.589340764,-0.457471176,-0.729309087
635,21549,1.867785706,2.265644157,1.516185386
636,21550,0.977274089,1.227579822,0.72104147
637,21551,1.470367272,1.7781895,1.170204628
638,21552,1.368813209,1.685200305,1.086879007
639,21553,2.037355425,2.435962709,1.675659231
640,21554,-0.769742215,-0.583004497,-0.942496787
641,21555,0.6592662,0.82916522,0.504234629
642,21556,0.895521703,1.129186423,0.653625123
643,21557,1.081726543,1.34992531,0.821972506
644,21558,0.885258198,1.108681409,0.660865313
645,21559,1.607180084,1.947114792,1.297997671
646,21560,0.527273919,0.672601849,0.404498877
647,21561,1.016922779,1.318047652,0.743945456
648,21562,1.040765103,1.363247711,0.698053067
649,21563,1.085010464,1.383684685,0.841961228
650,21564,1.986758682,2.666208217,1.332307884
651,21565,1.145128263,2.035419291,0.191398423
652,21566,-0.977141919,-0.104925013,-2.097918098
654,29100,0.052303981,0.17558589,-0.070190462
655,29101,-0.999032302,-0.84119146,-1.162228842
656,29104,1.182304548,1.268518601,1.091621848
657,29106,-1.087969777,-0.946853957,-1.239320473
658,29107,1.178594304,2.317522832,0.2074652
659,29108,2.007357861,2.52327339,1.4816221
660,29109,-1.121450704,-0.960137451,-1.278383262
661,29118,0.935270859,1.462283996,0.443780579
662,29120,-0.480495048,-0.250584377,-0.69425479
663,29122,0.14951139,0.263505748,0.041591861
664,29123,-1.435349495,-1.167175509,-1.745549651
665,29124,0.864466131,0.943073822,0.790764847
666,29126,0.436151202,0.529088336,0.337208882
667,29127,0.184798936,0.244024033,0.13385159
668,29132,-0.963414694,-0.807677656,-1.151153902
669,29134,-1.643327044,-1.431338063,-1.88386204
670,29135,0.856557959,1.282107866,0.451688151
671,29136,0.739082714,0.829923414,0.648466864
672,29137,1.21570865,1.301926065,1.124773599
673,29141,1.384656171,2.648773153,0.139662701
674,29142,-0.894111336,-0.548281051,-1.215131067
675,29143,1.352429819,1.430399872,1.260616129
676,29144,-0.168074454,-0.053754158,-0.29272225
677,29147,-0.848916874,-0.570313651,-1.144960633
678,29148,1.377738344,2.808248725,0.291674614
679,29149,-0.793635081,-0.663975533,-0.913008076
680,29300,0.986251368,1.077478528,0.882378941
681,29301,0.949177092,1.029542586,0.879388975
682,29305,-0.255603158,-0.017507174,-0.503491388
683,29309,-1.353789595,-1.111067099,-1.610629027
684,29311,0.764989744,1.177980253,0.410196882
685,29312,-1.063017613,-0.914333336,-1.205550916
686,29313,-0.946440017,-0.830042329,-1.078603788
687,29315,0.969958857,1.045602882,0.896224416
688,29316,-1.318060714,-1.126483276,-1.496360095
689,29317,-1.224293584,-1.072194645,-1.4138695
690,29318,-0.698177124,-0.49842768,-0.90241487
691,29321,1.301270105,1.38193795,1.223762798
692,29323,0.916912385,0.985826476,0.837345599
693,29325,-1.065392838,-0.839757236,-1.271141819
694,29327,0.356604121,0.433469462,0.27665342
695,29328,-0.925671893,-0.792260459,-1.037183421
696,29331,1.044467906,1.115516024,0.968235516
697,29336,0.523366008,0.600490118,0.444354084
698,29337,-0.989578349,-0.859956973,-1.117105944
699,29338,1.341217582,1.426660181,1.261349423
700,29339,-0.166094,-0.111842762,-0.223035555
701,29341,1.266699243,1.358787557,1.185493822
702,29344,-1.041252417,-0.594260602,-1.514891455
703,29345,1.418916282,1.606774361,1.19169265
704,29346,-1.18507282,-0.986329893,-1.367470954
705,29348,-1.319494319,-1.112462321,-1.532094963
706,29349,1.169201643,1.248823319,1.088443155
707,29350,0.958298628,1.042936789,0.884047048
708,29352,1.026637107,1.111356908,0.93388047
709,29355,-0.488259915,-0.286313374,-0.716991369
710,29356,0.954134447,1.034250904,0.882398855
711,29358,-1.372882374,-0.781912382,-2.070360579
712,29360,-0.355064868,-0.216577125,-0.505465042
713,29361,1.1099982,1.194871677,1.030092082
714,29362,0.630302054,0.705321649,0.554607661
715,29365,0.725098186,0.816312106,0.640860104
716,29368,-0.701610454,-0.603748716,-0.800512034
717,29369,1.391389242,2.726485557,0.240766786
718,29373,-1.094946815,-0.718209762,-1.50022505
719,29375,0.627480954,0.696649263,0.56263257
720,29377,-1.713814767,-1.487529874,-1.933627413
721,29378,-1.158529977,-1.00705495,-1.309469362
722,29379,-0.944548507,-0.811228061,-1.070309505
723,29380,-1.036662131,-0.820135287,-1.258296503
724,29383,-1.108290469,-0.896461511,-1.299052115
725,29384,-0.382524388,-0.229658641,-0.530327173
726,29386,1.185962196,1.428008808,0.986123021
727,29389,-1.187361373,-0.790761639,-1.548317539
728,29390,0.669022928,0.768191884,0.562723274
729,29392,1.226252083,1.832294707,0.66699509
730,29393,0.962421026,1.036890609,0.885463221
731,29396,-0.185457329,-0.092741553,-0.266667446
732,29500,1.284950113,1.500116516,1.099919529
733,29501,1.47285804,1.571745538,1.390956253
734,29502,0.975325395,1.378120712,0.571072398
735,29504,-1.119013127,-0.980059515,-1.267331758
736,29505,1.114960126,1.200620985,1.029126175
737,29508,0.905440428,0.981239835,0.831629621
738,29509,1.201037867,1.294368573,1.11111094
739,29510,0.511299463,0.820839315,0.168628708
740,29512,1.328939401,1.538090271,1.135305867
741,29513,1.127475572,1.545765589,0.685007338
742,29516,0.639611008,0.736890701,0.547051302
743,29517,0.479905703,0.591835529,0.381160433
744,29519,0.926094672,1.001840322,0.847759234
745,29520,0.709255564,1.092593578,0.311945631
746,29522,0.860900685,0.931509898,0.79022194
747,29523,1.169769968,1.451741771,0.912290778
748,29524,1.00532937,1.085010997,0.919778159
749,29525,0.687653809,0.761965151,0.624499174
750,29532,0.860724807,1.25145523,0.478963061
751,29534,0.981209602,1.073086843,0.893636925
752,29537,1.501893662,1.805101392,1.24395539
753,29538,0.383535893,0.493239378,0.266634909
754,29539,0.374664938,0.429900648,0.317787422
755,29541,0.667774293,0.730770872,0.597080617
756,29544,0.428537868,0.694731202,0.134557086
757,29546,0.413107186,0.474185775,0.358560813
758,29548,1.445907047,1.655376458,1.235181861
759,29549,1.159441167,1.242738443,1.077161675
760,29550,0.977397342,1.068725412,0.901367122
761,29552,0.519136886,0.902581253,0.172999793
762,29553,0.448686403,0.522267701,0.379896158
763,29555,2.289897475,2.737754516,1.872483275
764,29559,-1.012437875,-0.861277835,-1.147390742
765,29561,-0.885931522,-0.773108342,-1.008195177
766,29563,0.507519264,0.600906554,0.415186025
767,29564,-1.102682673,-0.759626118,-1.411942738
768,29565,0.879905059,1.033945751,0.707281792
769,29566,1.30771083,1.515440542,1.116287182
770,29567,0.926532325,1.000070683,0.841832721
771,29570,1.570227294,1.868151608,1.324429217
772,29571,-1.052321998,-0.903735145,-1.182729391
773,29572,1.222452409,1.303658483,1.153097678
774,29573,-0.764981169,-0.66500956,-0.867158341
775,29576,0.673097917,0.759076197,0.579045842
776,29580,1.065948109,1.137795843,0.984499916
777,29584,1.158819538,1.283358865,1.022989267
778,29585,-1.685636921,-1.308229224,-2.090110098
779,29586,-1.052505004,-0.492685809,-1.606621292
780,29587,-1.326711658,-1.129426403,-1.504185986
781,29588,-0.950013366,-0.831428368,-1.074496618
782,29701,0.955242102,1.027848769,0.87863228
783,29702,-0.09055778,0.018382037,-0.207019969
784,29703,-0.306776554,-0.187569939,-0.453532049
785,29705,-0.958928321,-0.665121428,-1.285231648
786,29707,-0.874567848,-0.740037715,-0.984333727
787,29709,-0.766606208,-0.670031735,-0.87603669
788,29710,-1.157258072,-0.989687547,-1.329325064
789,29713,0.044224734,0.146205543,-0.05066287
790,29714,-0.622175854,-0.222989437,-1.019317753
791,29715,-0.957561013,-0.669643927,-1.27970738
792,29717,-1.123125369,-0.965318304,-1.277799676
793,29718,0.84442301,0.918846959,0.770971704
794,29720,-1.439307283,-0.853678229,-2.032512254
795,29721,-0.224107622,-0.135649264,-0.304658428
796,29722,0.968275284,1.049832027,0.894933242
797,29723,1.266117844,1.714951888,0.810345683
798,29725,0.976616467,1.382938598,0.564363264
799,29728,-1.014882712,-0.644691711,-1.343707033
800,29729,-1.494202505,-1.298897077,-1.698378195
801,29730,-1.327774416,-1.123927267,-1.528587606
802,29731,-1.091738433,-0.775780724,-1.414695264
803,29732,-0.88048226,-0.519917227,-1.201285962
804,29733,-1.134976781,-0.815968127,-1.454274931
805,29734,0.789293971,0.88981676,0.699706389
806,29735,1.089194755,1.176716921,1.013531831
807,29736,0.667134945,0.739202691,0.60082837
808,29737,0.850365824,0.955006269,0.751523024
809,29739,0.802654763,1.301509119,0.370011846
810,29740,1.069989461,1.369736078,0.775817187
811,29741,-0.946953144,-0.815294354,-1.06771219
812,29742,-0.956667137,-0.775515238,-1.146232382
813,29744,-0.761659617,-0.611176684,-0.889761111
814,29745,-0.489213239,-0.310509089,-0.653157447
815,29746,0.137404526,0.194811383,0.077171081
816,29747,-0.779490359,-0.330883259,-1.234418115
817,29748,-0.75758511,-0.619953319,-0.896139235
818,29750,-0.879854,-0.557359916,-1.194670044
819,29751,0.830349938,0.93637906,0.734979645
820,29752,1.107811235,1.188562031,1.035607474
821,29754,1.365650485,1.556831352,1.162860436
822,29755,0.801756067,1.233098849,0.433139373
823,29756,-0.007562066,0.242284042,-0.278428695
824,29759,1.232501689,1.312596613,1.148410441
825,29760,1.100278617,1.172549937,1.024017734
826,29761,0.227548468,0.345422672,0.110649633
827,29762,1.053897075,1.132986239,0.980681859
828,29763,-0.572661926,-0.488567388,-0.660063418
829,29764,-0.588326855,-0.447064726,-0.72740764
830,29766,1.281036603,1.376882409,1.197971986
831,29768,-0.933787496,-0.802498515,-1.065712803
832,29769,-0.420402485,-0.347182113,-0.486369087
833,29771,-0.229182299,-0.076146949,-0.371058485
834,29773,0.781503018,0.866517583,0.69290663
835,29774,-0.902454888,-0.787530078,-1.027061397
836,29775,0.688601823,0.765957592,0.611834816
837,29776,-0.861114652,-0.745462181,-0.978362485
838,29777,-0.931915489,-0.815562353,-1.061482376
839,29778,-1.742473867,-1.498622689,-1.964604834
840,29779,0.666565845,0.752518835,0.567569381
841,29901,-0.855396138,-0.741006341,-0.96742771
842,29903,-1.342133838,-1.155966832,-1.534758046
843,29905,1.070391793,1.154997992,0.99126554
844,29906,-0.534115245,-0.358753238,-0.719884109
845,29907,1.516072657,1.629659689,1.415729529
846,29908,-0.956033075,-0.822715126,-1.082038361
847,29909,1.20881284,1.393333565,1.017088075
848,29910,0.737848767,0.804331749,0.662734924
849,29911,-1.88242173,-1.633248273,-2.140797345
850,29912,0.704302312,0.773233742,0.627484969
851,29914,-0.152868711,-0.013104763,-0.291954649
852,29915,-0.636259065,-0.432766556,-0.832168667
853,29918,1.299398433,1.483373481,1.112527036
854,29919,-1.117211899,-0.975858312,-1.276566376
855,29921,0.831728653,0.908507024,0.758397456
856,29922,-0.494493612,-0.387319714,-0.602150986
857,29923,-1.314339401,-1.091581151,-1.519308714
858,29924,-0.914053057,-0.650880595,-1.179739514
859,29925,-1.006348408,-0.867191632,-1.145005152
860,29926,-0.99385809,-0.721761805,-1.258129652
861,29927,0.400711832,0.680374035,0.115972869
862,29928,0.808864951,0.896301137,0.709686244
863,29929,0.618191464,0.71011149,0.52979983
864,29930,-0.974182692,-0.642736852,-1.410493097
865,29931,-0.896007459,-0.679011504,-1.137173149
866,29932,0.788742944,0.8562653,0.71291259
867,29933,0.763985264,1.184208871,0.415116618
868,29935,1.560849283,1.838484787,1.29826422
869,29936,2.244372654,2.706575354,1.801699089
870,29937,-0.775368525,-0.619302181,-0.950586392
871,29938,-0.406662864,-0.263101223,-0.559894735
872,29939,1.118221172,1.193791416,1.044007083
873,29940,-1.179008479,-0.979045197,-1.434243461
874,29941,0.801851381,1.209151477,0.432304488
875,29942,-0.490707117,-0.375866899,-0.609345699
876,29943,-0.529617536,-0.417074534,-0.640577341
877,31100,-0.374794059,0.427968082,-1.245623384
878,31101,-0.561422088,-0.470610347,-0.662934441
879,31102,0.846114451,1.001425467,0.719326116
880,31103,-1.144660446,-0.944020492,-1.341776462
882,39300,1.108762452,1.183997204,1.028975794
883,39301,-0.830302691,-0.716926611,-0.936681828
884,39302,0.979119003,1.372650096,0.561593826
885,39304,-0.473406948,-0.400913374,-0.550768174
886,39305,-1.026221533,-0.880836068,-1.156849505
887,39307,-1.246679849,-1.08097913,-1.407797672
888,39308,1.06875321,1.145803606,0.996045337
889,39310,-0.870310077,-0.549236114,-1.194988369
890,39316,0.459195304,0.542196262,0.364517739
893,40101,-1.288892522,-0.133322833,-2.567708062
894,40103,0.053722089,0.183577247,-0.069640336
895,40105,-0.742225935,-0.246630238,-1.299620828
896,40300,0.745996137,0.880560285,0.611160483
897,40301,-0.104875229,0.02915216,-0.249775304
898,40302,0.370850381,0.547791411,0.179884169
899,40303,0.680818957,0.927004204,0.449818825
900,40304,0.999384162,1.160247155,0.825348041
901,40305,1.491750681,1.690534449,1.259410573
902,40500,-0.329080915,-0.022836247,-0.69135415
903,40501,0.947241685,1.193120557,0.704854824
904,40502,-0.590293207,-0.124868674,-1.092440195
905,40700,-0.748670297,-0.464733871,-1.050738404
906,40701,-0.171135765,-0.04427293,-0.308786051
907,40702,-0.356998227,-0.194951169,-0.528946572
908,40703,-0.407753258,-0.21947347,-0.589839838
909,40704,-0.662461029,-0.419146872,-0.934408751
910,40705,1.385299428,1.577387813,1.180796826
911,40706,-0.214587902,-0.021872871,-0.412980711
912,40707,1.526212818,1.766976366,1.306172613
913,40900,-0.349424936,-0.10340243,-0.594559961
914,40901,-1.124048785,-0.150378844,-2.409763917
915,40902,1.691178322,1.997621648,1.441029114
916,40903,-1.125984985,-0.132888198,-2.384041651
917,40904,-1.198642972,-0.662229313,-1.782835446
918,40905,1.311824024,1.552750098,1.086955177
919,40906,-0.706208148,-0.394467134,-1.053908827
920,40907,-0.297127571,-0.07228019,-0.51197164
921,40908,-1.112050751,-0.655743207,-1.686478923
922,40909,-0.354282924,-0.17300292,-0.555659078
923,40910,-0.413450134,-0.209443926,-0.618625961
924,40911,0.873330568,1.341175864,0.434898553
925,40912,-0.969292372,0.1882408,-2.196811529
926,40913,0.549781533,0.745030013,0.350192602
927,40915,0.094430757,0.208308416,-0.015720996
928,40916,-0.942918192,-0.553584457,-1.439722838
929,41101,-0.817173656,-0.441851216,-1.259493394
930,41102,1.568746693,1.877933755,1.261490687
931,41104,1.330454863,1.586242917,1.080114761
932,41106,1.007738204,1.226051685,0.808607454
933,41107,0.921724143,1.116589877,0.716420704
934,41110,1.848082412,2.130008975,1.52701247
935,41111,1.908967466,2.262399698,1.591905377
936,41112,-1.18156946,-0.561601903,-1.825246781
937,41300,-0.502049247,-0.207482752,-0.811089027
938,41301,-1.240161449,-0.61376618,-1.899091294
939,41302,1.406786984,1.721115255,1.075054042
940,41303,-0.025158654,0.129706118,-0.187185861
941,41304,1.263833624,1.597599526,0.973727137
942,41305,-0.73769352,-0.328107338,-1.157252309
943,41306,-0.883441032,-0.001739245,-1.913024848
944,41307,1.039576539,1.848363988,0.363051311
945,41308,-0.928556625,-0.383724577,-1.520622645
946,41309,-0.266758408,0.225577317,-0.769924347
947,41500,1.106519181,1.638261081,0.573859763
948,41501,1.486688407,2.111176659,0.82668995
949,41502,1.420434984,2.073505775,0.819763552
950,41503,2.574299446,3.412320646,1.739625109
951,41504,1.19027304,1.782159171,0.661126907
952,41505,1.030076665,1.550561115,0.54733997
954,49300,-0.746887219,-0.480250225,-1.043582068
955,49306,1.192989761,1.426029872,0.984496208
956,49307,0.987756392,1.227345288,0.756238725
957,49308,-0.914523097,-0.573891689,-1.240678374
958,49309,-0.295455254,-0.04218344,-0.541566273
959,49502,0.154867466,0.752930603,-0.423662466
960,49700,1.543044826,1.765777048,1.300188459
961,49702,-0.239745721,-0.065605071,-0.410230408
962,49703,0.364791824,0.474913427,0.261850406
963,49704,0.645652896,0.873507054,0.403588301
964,49705,0.371461013,0.545458928,0.184884212
